"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_E","",NA,"10","","2016-09-26 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"20","","2016-09-26 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"10","","2016-09-26 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"10","","2016-09-19 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"31","","2016-09-19 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-09-19 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"20","","2016-09-12 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"156","","2016-09-12 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-09-12 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"20","","2016-09-06 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"683","","2016-09-06 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"119","","2016-08-29 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"488","","2016-08-29 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-08-29 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"31","","2016-08-22 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"243","","2016-08-22 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-08-22 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"<10","","2016-08-15 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"20","","2016-08-15 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"10","","2016-08-08 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"631","","2016-08-08 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"10","","2016-08-08 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"74","","2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"75","","2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"218","","2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"20","","2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"20","","2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"31","","2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"10","","2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"10","","2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"20","","2016-09-20 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"75","","2016-09-20 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-09-20 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-09-19 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"41","","2016-09-19 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-09-19 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"10","","2016-09-12 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"122","","2016-09-12 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-09-12 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"20","","2016-09-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"108","","2016-09-08 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-09-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"10","","2016-09-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"30","","2016-09-07 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-09-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"20","","2016-09-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"282","","2016-09-06 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"10","","2016-09-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"20","","2016-08-29 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"41","","2016-08-22 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"10","","2016-08-22 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"1017","","2016-08-08 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"31","","2016-10-24 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"9804","","2016-10-24 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"72","","2016-10-24 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"86","","2016-10-17 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"231","","2016-10-17 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-10-17 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"<10","","2016-10-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"246","","2016-10-16 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-10-16 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"63","","2016-10-11 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"199","","2016-10-11 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"20","","2016-10-11 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"10","","2016-10-03 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"146","","2016-10-03 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"135","","2016-09-26 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"189","","2016-09-26 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"10","","2016-09-26 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"110","","2016-09-20 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"546","","2016-09-20 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"20","","2016-09-20 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"410","","2016-09-19 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"7701","","2016-09-19 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"109","","2016-09-19 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"20","","2016-09-12 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"350","","2016-09-12 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"31","","2016-09-12 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"279","","2016-09-08 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"4884","","2016-09-08 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"98","","2016-09-08 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"171","","2016-09-07 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"5794","","2016-09-07 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"122","","2016-09-07 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"426","","2016-09-06 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"6867","","2016-09-06 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"161","","2016-09-06 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"20","","2016-08-29 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"384","","2016-08-29 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"41","","2016-08-29 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"20","","2016-08-22 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"383","","2016-08-22 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"10","","2016-08-22 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"10","","2016-08-15 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"218","","2016-08-15 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"2481","","2016-08-08 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"20","","2016-10-17 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"187","","2016-10-17 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"10","","2016-10-17 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"10","","2016-10-16 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"63","","2016-10-16 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"10","","2016-10-16 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"41","","2016-10-11 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"63","","2016-10-11 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"20","","2016-10-11 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"10","","2016-09-26 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"10","","2016-09-26 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"10","","2016-09-19 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"10","","2016-09-19 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"10","","2016-09-19 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-09-12 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"10","","2016-09-12 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-09-12 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"134","","2016-08-29 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"10","","2016-08-29 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"10","","2016-10-25 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-10-25 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-10-25 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"185","","2016-10-24 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"373","","2016-10-24 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"441","","2016-10-24 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"213","","2016-10-17 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"933","","2016-10-17 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"30","","2016-10-17 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"20","","2016-10-11 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"52","","2016-10-11 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-10-11 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"10","","2016-10-03 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-10-03 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"10","","2016-10-03 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"10","","2016-09-19 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-09-19 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-09-19 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"10","","2016-09-12 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"20","","2016-09-12 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-09-12 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-08-29 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-08-26 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-26 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-08-26 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-08-15 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"31","","2016-10-18 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"132","","2016-10-18 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"10","","2016-10-18 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"331","","2016-10-17 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"670","","2016-10-17 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"134","","2016-10-17 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-10-11 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-10-11 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"10","","2016-10-11 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-09-19 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-09-19 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-09-19 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-09-12 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-12 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-09-12 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-08-29 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-08-15 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"20","","2016-10-17 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"132","","2016-10-17 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"31","","2016-10-17 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"20","","2016-10-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"20","","2016-10-11 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"10","","2016-10-11 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-09-19 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-09-19 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-09-19 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-09-12 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-12 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-09-12 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-09-06 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"10","","2016-08-15 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-08-15 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"31","","2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-10-24 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"173","","2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-10-17 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-10-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-26 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"10","","2016-09-26 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-09-19 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-19 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-09-19 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-09-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-12 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-09-12 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-08-22 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-08-15 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#21.1_SL"
"","R",NA,"","BAY#320_SL","",""
