"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_E","","","435","","2016-10-31 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","4884","","2016-10-31 00:00:00.0","BAY#320_SL"
"ENTERO","","","52","","2016-10-31 00:00:00.0","BAY#320_SL"
"COLI_E","","","2909","","2016-10-30 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","",">24196","","2016-10-30 00:00:00.0","BAY#320_SL"
"ENTERO","","","41","","2016-10-30 00:00:00.0","BAY#320_SL"
"COLI_E","","","19863","","2016-10-29 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","",">24196","","2016-10-29 00:00:00.0","BAY#320_SL"
"ENTERO","","","1198","","2016-10-29 00:00:00.0","BAY#320_SL"
"COLI_E","","",">24196","","2016-10-28 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","",">24196","","2016-10-28 00:00:00.0","BAY#320_SL"
"ENTERO","","",">24196","","2016-10-28 00:00:00.0","BAY#320_SL"
"COLI_E","","","20","","2016-10-24 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","432","","2016-10-24 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-10-24 00:00:00.0","BAY#320_SL"
"COLI_E","","","109","","2016-10-20 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","1314","","2016-10-20 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-10-20 00:00:00.0","BAY#320_SL"
"COLI_E","","","1071","","2016-10-19 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","17329","","2016-10-19 00:00:00.0","BAY#320_SL"
"ENTERO","","","148","","2016-10-19 00:00:00.0","BAY#320_SL"
"COLI_E","","",">24196","","2016-10-18 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","",">24196","","2016-10-18 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-10-18 00:00:00.0","BAY#320_SL"
"COLI_E","","",">24196","","2016-10-17 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","",">24196","","2016-10-17 00:00:00.0","BAY#320_SL"
"ENTERO","","","8664","","2016-10-17 00:00:00.0","BAY#320_SL"
"COLI_E","","",">24196","","2016-10-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","",">24196","","2016-10-16 00:00:00.0","BAY#320_SL"
"ENTERO","","",">24196","","2016-10-16 00:00:00.0","BAY#320_SL"
"COLI_E","","","30","","2016-10-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","345","","2016-10-11 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-10-11 00:00:00.0","BAY#320_SL"
"COLI_E","","","30","","2016-10-03 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","63","","2016-10-03 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","BAY#320_SL"
"COLI_E","","","10","","2016-09-26 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","20","","2016-09-26 00:00:00.0","BAY#320_SL"
"ENTERO","","","10","","2016-09-26 00:00:00.0","BAY#320_SL"
"COLI_E","","","10","","2016-09-19 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","31","","2016-09-19 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-09-19 00:00:00.0","BAY#320_SL"
"COLI_E","","","20","","2016-09-12 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","","","156","","2016-09-12 00:00:00.0","BAY#320_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","BAY#320_SL"
"COLI_E","","","<10","","2016-12-05 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","<10","","2016-12-05 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","10","","2016-12-05 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","<10","","2016-11-28 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","85","","2016-11-28 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-11-28 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","10","","2016-11-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","52","","2016-11-24 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-11-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","<10","","2016-11-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","144","","2016-11-23 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","10","","2016-11-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","10","","2016-11-21 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","158","","2016-11-21 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-11-21 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","10","","2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","20","","2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","<10","","2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","10","","2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","10","","2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","<10","","2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","41","","2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","<10","","2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","41","","2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","<10","","2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","75","","2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","<10","","2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","74","","2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","75","","2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","218","","2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","20","","2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","20","","2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","31","","2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","<10","","2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","10","","2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","10","","2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","<10","","2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","<10","","2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","<10","","2016-09-26 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","<10","","2016-09-26 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-09-26 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","20","","2016-09-20 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","75","","2016-09-20 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-09-20 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","<10","","2016-09-19 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","41","","2016-09-19 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-09-19 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","10","","2016-09-12 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","","","122","","2016-09-12 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","","","75","","2016-12-05 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","5794","","2016-12-05 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","30","","2016-12-05 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","10","","2016-11-28 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","1723","","2016-11-28 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","10","","2016-11-28 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","20","","2016-11-24 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","134","","2016-11-24 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","<10","","2016-11-24 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","160","","2016-11-23 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","10462","","2016-11-23 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","31","","2016-11-23 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","52","","2016-11-21 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","2755","","2016-11-21 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","41","","2016-11-21 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","52","","2016-11-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","816","","2016-11-16 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","10","","2016-11-16 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","259","","2016-11-15 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","4352","","2016-11-15 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","269","","2016-11-15 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","51","","2016-11-14 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","12033","","2016-11-14 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","74","","2016-11-14 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","10","","2016-11-07 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","160","","2016-11-07 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","<10","","2016-11-07 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","110","","2016-10-31 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","6488","","2016-10-31 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","86","","2016-10-31 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","31","","2016-10-24 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","9804","","2016-10-24 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","72","","2016-10-24 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","86","","2016-10-17 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","231","","2016-10-17 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","<10","","2016-10-17 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","<10","","2016-10-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","246","","2016-10-16 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","<10","","2016-10-16 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","63","","2016-10-11 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","199","","2016-10-11 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","20","","2016-10-11 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","10","","2016-10-03 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","146","","2016-10-03 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","135","","2016-09-26 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","189","","2016-09-26 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","10","","2016-09-26 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","110","","2016-09-20 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","546","","2016-09-20 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","20","","2016-09-20 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","410","","2016-09-19 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","7701","","2016-09-19 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","109","","2016-09-19 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","20","","2016-09-12 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","","","350","","2016-09-12 00:00:00.0","OCEAN#15_SL"
"ENTERO","","","31","","2016-09-12 00:00:00.0","OCEAN#15_SL"
"COLI_E","","","10","","2016-12-05 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","20","","2016-12-05 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","<10","","2016-12-05 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","<10","","2016-11-28 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","41","","2016-11-28 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","<10","","2016-11-28 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","20","","2016-11-23 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","145","","2016-11-23 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","<10","","2016-11-23 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","10","","2016-11-21 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","84","","2016-11-21 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","<10","","2016-11-21 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","<10","","2016-11-14 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","120","","2016-11-14 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","<10","","2016-11-14 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","<10","","2016-11-07 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","<10","","2016-11-07 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","10","","2016-11-07 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","10","","2016-10-31 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","20","","2016-10-31 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","<10","","2016-10-31 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","<10","","2016-10-24 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","<10","","2016-10-24 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","<10","","2016-10-24 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","20","","2016-10-17 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","187","","2016-10-17 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","10","","2016-10-17 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","10","","2016-10-16 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","63","","2016-10-16 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","10","","2016-10-16 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","41","","2016-10-11 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","63","","2016-10-11 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","20","","2016-10-11 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","<10","","2016-10-03 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","<10","","2016-10-03 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","10","","2016-09-26 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","10","","2016-09-26 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","<10","","2016-09-26 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","10","","2016-09-19 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","10","","2016-09-19 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","10","","2016-09-19 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","<10","","2016-09-12 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","","","10","","2016-09-12 00:00:00.0","OCEAN#16_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","OCEAN#16_SL"
"COLI_E","","","<10","","2016-12-05 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","","","<10","","2016-12-05 00:00:00.0","OCEAN#17_SL"
"ENTERO","","","<10","","2016-12-05 00:00:00.0","OCEAN#17_SL"
"COLI_E","","","30","","2016-11-28 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","","","108","","2016-11-28 00:00:00.0","OCEAN#17_SL"
"ENTERO","","","<10","","2016-11-28 00:00:00.0","OCEAN#17_SL"
"COLI_E","","","41","","2016-11-21 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","","","109","","2016-11-21 00:00:00.0","OCEAN#17_SL"
"ENTERO","","","<10","","2016-11-21 00:00:00.0","OCEAN#17_SL"
"COLI_E","","","<10","","2016-11-14 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","","","10","","2016-11-14 00:00:00.0","OCEAN#17_SL"
"ENTERO","","","<10","","2016-11-14 00:00:00.0","OCEAN#17_SL"
"COLI_E","","","10","","2016-11-07 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","","","20","","2016-11-07 00:00:00.0","OCEAN#17_SL"
"ENTERO","","","<10","","2016-11-07 00:00:00.0","OCEAN#17_SL"
"COLI_E","","","10","","2016-10-31 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","","","20","","2016-10-31 00:00:00.0","OCEAN#17_SL"
"ENTERO","","","<10","","2016-10-31 00:00:00.0","OCEAN#17_SL"
"COLI_E","","","10","","2016-10-25 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","","","10","","2016-10-25 00:00:00.0","OCEAN#17_SL"
"ENTERO","","","<10","","2016-10-25 00:00:00.0","OCEAN#17_SL"
"COLI_E","","","185","","2016-10-24 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","","","373","","2016-10-24 00:00:00.0","OCEAN#17_SL"
"ENTERO","","","441","","2016-10-24 00:00:00.0","OCEAN#17_SL"
"COLI_E","","","213","","2016-10-17 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","","","933","","2016-10-17 00:00:00.0","OCEAN#17_SL"
"ENTERO","","","30","","2016-10-17 00:00:00.0","OCEAN#17_SL"
"COLI_E","","","20","","2016-10-11 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","","","52","","2016-10-11 00:00:00.0","OCEAN#17_SL"
"ENTERO","","","<10","","2016-10-11 00:00:00.0","OCEAN#17_SL"
"COLI_E","","","10","","2016-10-03 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","","","10","","2016-10-03 00:00:00.0","OCEAN#17_SL"
"ENTERO","","","10","","2016-10-03 00:00:00.0","OCEAN#17_SL"
"COLI_E","","","<10","","2016-09-26 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","","","<10","","2016-09-26 00:00:00.0","OCEAN#17_SL"
"ENTERO","","","<10","","2016-09-26 00:00:00.0","OCEAN#17_SL"
"COLI_E","","","10","","2016-09-19 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","","","10","","2016-09-19 00:00:00.0","OCEAN#17_SL"
"ENTERO","","","<10","","2016-09-19 00:00:00.0","OCEAN#17_SL"
"COLI_E","","","10","","2016-09-12 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","","","20","","2016-09-12 00:00:00.0","OCEAN#17_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","OCEAN#17_SL"
"COLI_E","","","10","","2016-12-05 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","","","20","","2016-12-05 00:00:00.0","OCEAN#18_SL"
"ENTERO","","","<10","","2016-12-05 00:00:00.0","OCEAN#18_SL"
"COLI_E","","","10","","2016-11-28 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","","","201","","2016-11-28 00:00:00.0","OCEAN#18_SL"
"ENTERO","","","10","","2016-11-28 00:00:00.0","OCEAN#18_SL"
"COLI_E","","","10","","2016-11-21 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","","","98","","2016-11-21 00:00:00.0","OCEAN#18_SL"
"ENTERO","","","<10","","2016-11-21 00:00:00.0","OCEAN#18_SL"
"COLI_E","","","<10","","2016-11-14 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","","","20","","2016-11-14 00:00:00.0","OCEAN#18_SL"
"ENTERO","","","<10","","2016-11-14 00:00:00.0","OCEAN#18_SL"
"COLI_E","","","<10","","2016-11-07 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","","","<10","","2016-11-07 00:00:00.0","OCEAN#18_SL"
"ENTERO","","","<10","","2016-11-07 00:00:00.0","OCEAN#18_SL"
"COLI_E","","","<10","","2016-10-31 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","","","86","","2016-10-31 00:00:00.0","OCEAN#18_SL"
"ENTERO","","","10","","2016-10-31 00:00:00.0","OCEAN#18_SL"
"COLI_E","","","<10","","2016-10-24 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","","","<10","","2016-10-24 00:00:00.0","OCEAN#18_SL"
"ENTERO","","","<10","","2016-10-24 00:00:00.0","OCEAN#18_SL"
"COLI_E","","","31","","2016-10-18 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","","","132","","2016-10-18 00:00:00.0","OCEAN#18_SL"
"ENTERO","","","10","","2016-10-18 00:00:00.0","OCEAN#18_SL"
"COLI_E","","","331","","2016-10-17 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","","","670","","2016-10-17 00:00:00.0","OCEAN#18_SL"
"ENTERO","","","134","","2016-10-17 00:00:00.0","OCEAN#18_SL"
"COLI_E","","","<10","","2016-10-11 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","","","10","","2016-10-11 00:00:00.0","OCEAN#18_SL"
"ENTERO","","","10","","2016-10-11 00:00:00.0","OCEAN#18_SL"
"COLI_E","","","<10","","2016-10-03 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","","","<10","","2016-10-03 00:00:00.0","OCEAN#18_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","OCEAN#18_SL"
"COLI_E","","","<10","","2016-09-26 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","","","<10","","2016-09-26 00:00:00.0","OCEAN#18_SL"
"ENTERO","","","<10","","2016-09-26 00:00:00.0","OCEAN#18_SL"
"COLI_E","","","<10","","2016-09-19 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","","","10","","2016-09-19 00:00:00.0","OCEAN#18_SL"
"ENTERO","","","<10","","2016-09-19 00:00:00.0","OCEAN#18_SL"
"COLI_E","","","<10","","2016-09-12 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","","","<10","","2016-09-12 00:00:00.0","OCEAN#18_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","OCEAN#18_SL"
"COLI_E","","","<10","","2016-12-05 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","","","<10","","2016-12-05 00:00:00.0","OCEAN#19_SL"
"ENTERO","","","<10","","2016-12-05 00:00:00.0","OCEAN#19_SL"
"COLI_E","","","41","","2016-11-28 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","","","279","","2016-11-28 00:00:00.0","OCEAN#19_SL"
"ENTERO","","","<10","","2016-11-28 00:00:00.0","OCEAN#19_SL"
"COLI_E","","","98","","2016-11-21 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","","","301","","2016-11-21 00:00:00.0","OCEAN#19_SL"
"ENTERO","","","<10","","2016-11-21 00:00:00.0","OCEAN#19_SL"
"COLI_E","","","10","","2016-11-14 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","","","20","","2016-11-14 00:00:00.0","OCEAN#19_SL"
"ENTERO","","","<10","","2016-11-14 00:00:00.0","OCEAN#19_SL"
"COLI_E","","","<10","","2016-11-07 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","","","20","","2016-11-07 00:00:00.0","OCEAN#19_SL"
"ENTERO","","","<10","","2016-11-07 00:00:00.0","OCEAN#19_SL"
"COLI_E","","","<10","","2016-10-31 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","","","20","","2016-10-31 00:00:00.0","OCEAN#19_SL"
"ENTERO","","","10","","2016-10-31 00:00:00.0","OCEAN#19_SL"
"COLI_E","","","<10","","2016-10-24 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","","","<10","","2016-10-24 00:00:00.0","OCEAN#19_SL"
"ENTERO","","","<10","","2016-10-24 00:00:00.0","OCEAN#19_SL"
"COLI_E","","","20","","2016-10-17 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","","","132","","2016-10-17 00:00:00.0","OCEAN#19_SL"
"ENTERO","","","31","","2016-10-17 00:00:00.0","OCEAN#19_SL"
"COLI_E","","","20","","2016-10-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","","","20","","2016-10-11 00:00:00.0","OCEAN#19_SL"
"ENTERO","","","10","","2016-10-11 00:00:00.0","OCEAN#19_SL"
"COLI_E","","","<10","","2016-10-03 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","","","<10","","2016-10-03 00:00:00.0","OCEAN#19_SL"
"ENTERO","","","<10","","2016-10-03 00:00:00.0","OCEAN#19_SL"
"COLI_E","","","<10","","2016-09-26 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","","","<10","","2016-09-26 00:00:00.0","OCEAN#19_SL"
"ENTERO","","","<10","","2016-09-26 00:00:00.0","OCEAN#19_SL"
"COLI_E","","","<10","","2016-09-19 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","","","10","","2016-09-19 00:00:00.0","OCEAN#19_SL"
"ENTERO","","","<10","","2016-09-19 00:00:00.0","OCEAN#19_SL"
"COLI_E","","","<10","","2016-09-12 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","","","<10","","2016-09-12 00:00:00.0","OCEAN#19_SL"
"ENTERO","","","<10","","2016-09-12 00:00:00.0","OCEAN#19_SL"
"COLI_E","","","10","","2016-12-05 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","","","30","","2016-12-05 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","","","20","","2016-12-05 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","","","63","","2016-11-28 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","","","279","","2016-11-28 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","","","10","","2016-11-28 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","","","<10","","2016-11-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","","","75","","2016-11-21 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","","","<10","","2016-11-21 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","","","10","","2016-11-14 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","","","52","","2016-11-14 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","","","20","","2016-11-14 00:00:00.0","OCEAN#21.1_SL"
