"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_E","",NA,"52","","2016-06-13 00:00:00.0","BAY#320_SL"
"COLI_TOTAL","",NA,"368","","2016-06-13 00:00:00.0","BAY#320_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","BAY#320_SL"
"COLI_E","",NA,"20","","2016-09-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"108","","2016-09-08 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-09-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"10","","2016-09-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"30","","2016-09-07 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-09-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"20","","2016-09-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"282","","2016-09-06 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"10","","2016-09-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"20","","2016-08-29 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"41","","2016-08-22 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"10","","2016-08-22 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"1017","","2016-08-08 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-08-02 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"20","","2016-08-02 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-08-02 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"10","","2016-08-01 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"52","","2016-08-01 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-08-01 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"10","","2016-07-25 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"63","","2016-07-25 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-07-18 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"20","","2016-07-18 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-07-18 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"75","","2016-07-11 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"10","","2016-07-05 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"31","","2016-07-05 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-07-05 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"10","","2016-06-27 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"10","","2016-06-20 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"31","","2016-06-20 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"20","","2016-06-13 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"85","","2016-06-13 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"279","","2016-09-08 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"4884","","2016-09-08 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"98","","2016-09-08 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"171","","2016-09-07 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"5794","","2016-09-07 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"122","","2016-09-07 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"426","","2016-09-06 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"6867","","2016-09-06 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"161","","2016-09-06 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"20","","2016-08-29 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"384","","2016-08-29 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"41","","2016-08-29 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"20","","2016-08-22 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"383","","2016-08-22 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"10","","2016-08-22 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"10","","2016-08-15 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"218","","2016-08-15 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"2481","","2016-08-08 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"20","","2016-08-02 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"211","","2016-08-02 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"10","","2016-08-02 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"565","","2016-08-01 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"6131","","2016-08-01 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"193","","2016-08-01 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"10","","2016-07-25 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"1354","","2016-07-25 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"10","","2016-07-18 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"75","","2016-07-18 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-07-18 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"20","","2016-07-11 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"369","","2016-07-11 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"20","","2016-07-11 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"<10","","2016-07-05 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"86","","2016-07-05 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-07-05 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"98","","2016-06-27 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"5475","","2016-06-27 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"41","","2016-06-27 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"41","","2016-06-20 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"738","","2016-06-20 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"20","","2016-06-20 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"10","","2016-06-13 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"657","","2016-06-13 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"134","","2016-08-29 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"10","","2016-08-29 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-08-01 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"10","","2016-08-01 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-08-01 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"10","","2016-07-25 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-07-18 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"10","","2016-07-18 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-07-18 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-07-05 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"10","","2016-07-05 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-07-05 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"10","","2016-06-27 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"20","","2016-06-20 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-08-29 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-08-26 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-26 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-08-26 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-08-15 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-08-01 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-01 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-08-01 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-07-18 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-07-18 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-07-18 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"10","","2016-07-05 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"20","","2016-07-05 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-07-05 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"10","","2016-06-27 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"41","","2016-06-27 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"10","","2016-06-27 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-08-29 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-08-15 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-08-01 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-01 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-08-01 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-07-18 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-07-18 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-07-18 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-07-05 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-07-05 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-07-05 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-09-06 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"10","","2016-08-15 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-08-15 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-08-01 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-08-01 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-08-01 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-07-18 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-07-18 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-07-18 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"20","","2016-07-05 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"31","","2016-07-05 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-07-05 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"10","","2016-06-27 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-06-27 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-09-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-08-29 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-08-22 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-08-22 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-08-15 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-08-15 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-08-08 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-08-08 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-08-01 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-08-01 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-08-01 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-07-25 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-07-25 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-07-18 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-07-18 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-07-18 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-07-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"10","","2016-07-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"20","","2016-07-05 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"31","","2016-07-05 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-07-05 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"73","","2016-06-27 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-06-13 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#21.1_SL"
"","R",NA,"","OCEAN#15_SL","",""
