"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-09 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-05-09 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-05-09 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"10",NA,"2016-05-02 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-05-02 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-05-02 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-04-18 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"41",NA,"2016-04-11 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-04-11 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-11 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-28 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-03-28 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-28 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-21 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-03-21 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-21 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-14 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"341",NA,"2016-03-14 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-14 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"63",NA,"2016-03-07 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"563",NA,"2016-03-07 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"63",NA,"2016-03-07 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"20",NA,"2016-02-29 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-02-29 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"20",NA,"2016-02-29 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-23 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-23 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-23 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"404",NA,"2016-02-22 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"426",NA,"2016-02-22 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"41",NA,"2016-02-22 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"41",NA,"2016-05-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"74",NA,"2016-05-16 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"20",NA,"2016-05-16 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"20",NA,"2016-05-09 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-05-09 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-09 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"10",NA,"2016-05-02 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"74",NA,"2016-05-02 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"10",NA,"2016-05-02 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"20",NA,"2016-04-25 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"573",NA,"2016-04-25 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"10",NA,"2016-04-25 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-04-18 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"31",NA,"2016-04-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"9804",NA,"2016-04-11 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"63",NA,"2016-04-11 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"41",NA,"2016-04-04 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"197",NA,"2016-04-04 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-28 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"426",NA,"2016-03-28 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-28 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-21 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"399",NA,"2016-03-21 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-21 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"51",NA,"2016-03-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"712",NA,"2016-03-16 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-16 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"336",NA,"2016-03-15 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"10462",NA,"2016-03-15 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"31",NA,"2016-03-15 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-03-14 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-14 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"3873",NA,"2016-03-14 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-03-13 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-13 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,">24196",NA,"2016-03-13 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-03-12 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-12 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"2187",NA,"2016-03-12 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-03-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-11 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"17329",NA,"2016-03-11 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"798",NA,"2016-03-10 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"2909",NA,"2016-03-10 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-10 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"3282",NA,"2016-03-09 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"6131",NA,"2016-03-09 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-09 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"4106",NA,"2016-03-08 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-08 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"75",NA,"2016-03-08 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"7270",NA,"2016-03-07 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-07 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"393",NA,"2016-03-07 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-03-06 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-06 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"12033",NA,"2016-03-06 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-29 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-02-29 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"30",NA,"2016-02-22 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-02-22 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-05-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"20",NA,"2016-05-09 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-05-09 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-09 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-05-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-05-03 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-04-25 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-04-18 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-04-18 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-04-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"97",NA,"2016-04-11 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"10",NA,"2016-04-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-28 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-03-28 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-28 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-22 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"95",NA,"2016-03-22 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-22 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"620",NA,"2016-03-21 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"1334",NA,"2016-03-21 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"697",NA,"2016-03-21 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-14 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"110",NA,"2016-03-14 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-14 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-03-08 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"109",NA,"2016-03-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"563",NA,"2016-03-07 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"63",NA,"2016-03-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"75",NA,"2016-03-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"448",NA,"2016-03-06 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-02-23 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-05-16 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"10",NA,"2016-05-09 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"813",NA,"2016-05-09 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"10",NA,"2016-05-09 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"31",NA,"2016-05-03 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"189",NA,"2016-05-03 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"10",NA,"2016-05-03 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"20",NA,"2016-05-02 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"10462",NA,"2016-05-02 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"84",NA,"2016-05-02 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"63",NA,"2016-04-25 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"4106",NA,"2016-04-25 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"31",NA,"2016-04-25 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"520",NA,"2016-04-18 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"10",NA,"2016-04-18 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"10",NA,"2016-04-11 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"131",NA,"2016-04-11 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-11 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"30",NA,"2016-04-04 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"6131",NA,"2016-04-04 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-28 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"3076",NA,"2016-03-28 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-28 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-21 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"109",NA,"2016-03-21 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-21 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-14 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"1187",NA,"2016-03-14 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"31",NA,"2016-03-14 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-08 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"86",NA,"2016-03-08 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"145",NA,"2016-03-07 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"759",NA,"2016-03-07 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"420",NA,"2016-03-07 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"122",NA,"2016-03-06 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"15531",NA,"2016-03-06 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"63",NA,"2016-03-06 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"888",NA,"2016-02-29 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"156",NA,"2016-02-23 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"2755",NA,"2016-02-23 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"31",NA,"2016-02-23 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"749",NA,"2016-02-22 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"5172",NA,"2016-02-22 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"30",NA,"2016-02-22 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-05-16 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-09 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-05-09 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-09 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-05-02 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-04-18 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"10",NA,"2016-04-11 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-04-11 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"10",NA,"2016-04-11 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-28 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-03-28 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-28 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-22 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"74",NA,"2016-03-22 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-22 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"20",NA,"2016-03-21 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"121",NA,"2016-03-21 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"145",NA,"2016-03-21 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-14 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"73",NA,"2016-03-14 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-14 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-03-08 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"292",NA,"2016-03-07 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"749",NA,"2016-03-07 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"231",NA,"2016-03-07 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"63",NA,"2016-03-06 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"341",NA,"2016-03-06 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-06 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-29 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-02-29 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"20",NA,"2016-02-29 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-02-22 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-09 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-05-09 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-09 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-02 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"10",NA,"2016-05-02 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-25 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-18 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-04-11 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-04-11 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-11 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"10",NA,"2016-04-04 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-04-04 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-04-04 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-28 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-03-28 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-28 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-22 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-03-22 00:00:00.0","OCEAN#17_SL"
