"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_E",NA,"","20",NA,"2016-11-16 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","52",NA,"2016-11-16 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","10",NA,"2016-11-16 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","487",NA,"2016-11-15 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","988",NA,"2016-11-15 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","309",NA,"2016-11-15 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","201",NA,"2016-11-14 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","1178",NA,"2016-11-14 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","108",NA,"2016-11-14 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","305",NA,"2016-11-07 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","984",NA,"2016-11-07 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","84",NA,"2016-11-07 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","63",NA,"2016-10-31 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","384",NA,"2016-10-31 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","63",NA,"2016-10-31 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","63",NA,"2016-10-26 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","465",NA,"2016-10-26 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","10",NA,"2016-10-26 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","1467",NA,"2016-10-25 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","2723",NA,"2016-10-25 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","279",NA,"2016-10-25 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","359",NA,"2016-10-24 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","789",NA,"2016-10-24 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","243",NA,"2016-10-24 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","86",NA,"2016-10-18 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","987",NA,"2016-10-18 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","31",NA,"2016-10-18 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","627",NA,"2016-10-17 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","7701",NA,"2016-10-17 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","62",NA,"2016-10-17 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","20",NA,"2017-01-03 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","51",NA,"2017-01-03 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","10",NA,"2017-01-03 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","<10",NA,"2016-12-27 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","97",NA,"2016-12-27 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","10",NA,"2016-12-27 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","20",NA,"2016-12-19 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","121",NA,"2016-12-19 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","<10",NA,"2016-12-19 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","41",NA,"2016-12-17 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","432",NA,"2016-12-17 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","41",NA,"2016-12-17 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","120",NA,"2016-12-16 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","402",NA,"2016-12-16 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","110",NA,"2016-12-16 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","480",NA,"2016-12-15 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","1500",NA,"2016-12-15 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","2755",NA,"2016-12-15 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","228",NA,"2016-12-14 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","480",NA,"2016-12-14 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","173",NA,"2016-12-14 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","233",NA,"2016-12-13 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","2064",NA,"2016-12-13 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","243",NA,"2016-12-13 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","1187",NA,"2016-12-12 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","4106",NA,"2016-12-12 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","3654",NA,"2016-12-12 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","41",NA,"2016-12-05 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","63",NA,"2016-12-05 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","<10",NA,"2016-12-05 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","20",NA,"2016-11-28 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","85",NA,"2016-11-28 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","75",NA,"2016-11-28 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","10",NA,"2016-11-21 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","97",NA,"2016-11-21 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","10",NA,"2016-11-21 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","31",NA,"2016-11-15 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","52",NA,"2016-11-15 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","20",NA,"2016-11-15 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","8664",NA,"2016-11-14 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","9804",NA,"2016-11-14 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","4611",NA,"2016-11-14 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","<10",NA,"2016-11-07 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-07 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","10",NA,"2016-11-07 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","187",NA,"2016-10-31 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","480",NA,"2016-10-31 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","20",NA,"2016-10-31 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","51",NA,"2016-10-24 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","118",NA,"2016-10-24 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","84",NA,"2016-10-24 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","203",NA,"2016-10-17 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","3873",NA,"2016-10-17 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","10",NA,"2016-10-17 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","<10",NA,"2017-01-03 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","201",NA,"2017-01-03 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2017-01-03 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","10",NA,"2016-12-27 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","512",NA,"2016-12-27 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-12-27 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","359",NA,"2016-12-25 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","6488",NA,"2016-12-25 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","31",NA,"2016-12-25 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"",">24196",NA,"2016-12-24 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-12-24 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","4611",NA,"2016-12-24 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","11199",NA,"2016-12-23 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-12-23 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","3076",NA,"2016-12-23 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","74",NA,"2016-12-19 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","1081",NA,"2016-12-19 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","30",NA,"2016-12-19 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","107",NA,"2016-12-18 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","984",NA,"2016-12-18 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-12-18 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","749",NA,"2016-12-17 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","14136",NA,"2016-12-17 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","75",NA,"2016-12-17 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"",">24196",NA,"2016-12-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-12-16 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","15531",NA,"2016-12-16 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","158",NA,"2016-12-14 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","1789",NA,"2016-12-14 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","31",NA,"2016-12-14 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","7270",NA,"2016-12-13 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-12-13 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","20",NA,"2016-12-13 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"",">24196",NA,"2016-12-12 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-12-12 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","160",NA,"2016-12-12 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"",">24196",NA,"2016-12-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-12-11 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"",">24196",NA,"2016-12-11 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","627",NA,"2016-12-10 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","24196",NA,"2016-12-10 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","98",NA,"2016-12-10 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"",">24196",NA,"2016-12-09 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-12-09 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","24196",NA,"2016-12-09 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","24196",NA,"2016-12-08 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-12-08 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","4352",NA,"2016-12-08 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","31",NA,"2016-12-05 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","148",NA,"2016-12-05 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","10",NA,"2016-12-05 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","63",NA,"2016-11-28 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","809",NA,"2016-11-28 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","41",NA,"2016-11-28 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","<10",NA,"2016-11-23 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","145",NA,"2016-11-23 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-11-23 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","<10",NA,"2016-11-22 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","199",NA,"2016-11-22 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","31",NA,"2016-11-22 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","857",NA,"2016-11-21 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","8164",NA,"2016-11-21 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","96",NA,"2016-11-21 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","<10",NA,"2016-11-14 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","86",NA,"2016-11-14 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","51",NA,"2016-11-14 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","52",NA,"2016-11-07 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","228",NA,"2016-11-07 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","135",NA,"2016-11-01 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","1374",NA,"2016-11-01 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","10",NA,"2016-11-01 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","435",NA,"2016-10-31 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","4884",NA,"2016-10-31 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","52",NA,"2016-10-31 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","2909",NA,"2016-10-30 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-10-30 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","41",NA,"2016-10-30 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","19863",NA,"2016-10-29 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-10-29 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","1198",NA,"2016-10-29 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"",">24196",NA,"2016-10-28 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-10-28 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"",">24196",NA,"2016-10-28 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","20",NA,"2016-10-24 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","432",NA,"2016-10-24 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-10-24 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","109",NA,"2016-10-20 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","1314",NA,"2016-10-20 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-10-20 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","1071",NA,"2016-10-19 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"","17329",NA,"2016-10-19 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","148",NA,"2016-10-19 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"",">24196",NA,"2016-10-18 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-10-18 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","<10",NA,"2016-10-18 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"",">24196",NA,"2016-10-17 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-10-17 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"","8664",NA,"2016-10-17 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"",">24196",NA,"2016-10-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-10-16 00:00:00.0","BAY#320_SL"
"ENTERO",NA,"",">24196",NA,"2016-10-16 00:00:00.0","BAY#320_SL"
"COLI_E",NA,"","<10",NA,"2017-01-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","98",NA,"2017-01-03 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2017-01-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","20",NA,"2016-12-27 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","31",NA,"2016-12-27 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-12-27 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-12-19 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","85",NA,"2016-12-19 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-12-19 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","31",NA,"2016-12-12 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","110",NA,"2016-12-12 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-12-12 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-12-05 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-12-05 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","10",NA,"2016-12-05 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-11-28 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","85",NA,"2016-11-28 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-11-28 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","10",NA,"2016-11-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","52",NA,"2016-11-24 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-11-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-11-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","144",NA,"2016-11-23 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","10",NA,"2016-11-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","10",NA,"2016-11-21 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","158",NA,"2016-11-21 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-11-21 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","10",NA,"2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","10",NA,"2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","41",NA,"2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","41",NA,"2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","75",NA,"2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","74",NA,"2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","75",NA,"2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","218",NA,"2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","20",NA,"2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","20",NA,"2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,"","31",NA,"2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,"","<10",NA,"2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,"","10",NA,"2017-01-03 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","1296",NA,"2017-01-03 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","10",NA,"2017-01-03 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","63",NA,"2016-12-27 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","5794",NA,"2016-12-27 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","74",NA,"2016-12-27 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","10",NA,"2016-12-19 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","768",NA,"2016-12-19 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","10",NA,"2016-12-19 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","41",NA,"2016-12-12 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","598",NA,"2016-12-12 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","30",NA,"2016-12-12 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","75",NA,"2016-12-05 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","5794",NA,"2016-12-05 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","30",NA,"2016-12-05 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","10",NA,"2016-11-28 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","1723",NA,"2016-11-28 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","10",NA,"2016-11-28 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","20",NA,"2016-11-24 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","134",NA,"2016-11-24 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","<10",NA,"2016-11-24 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","160",NA,"2016-11-23 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","10462",NA,"2016-11-23 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","31",NA,"2016-11-23 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","52",NA,"2016-11-21 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","2755",NA,"2016-11-21 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","41",NA,"2016-11-21 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","52",NA,"2016-11-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","816",NA,"2016-11-16 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","10",NA,"2016-11-16 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","259",NA,"2016-11-15 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","4352",NA,"2016-11-15 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","269",NA,"2016-11-15 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","51",NA,"2016-11-14 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","12033",NA,"2016-11-14 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","74",NA,"2016-11-14 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","10",NA,"2016-11-07 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","160",NA,"2016-11-07 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","110",NA,"2016-10-31 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","6488",NA,"2016-10-31 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","86",NA,"2016-10-31 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","31",NA,"2016-10-24 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","9804",NA,"2016-10-24 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","72",NA,"2016-10-24 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","86",NA,"2016-10-17 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","231",NA,"2016-10-17 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","<10",NA,"2016-10-17 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","<10",NA,"2016-10-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,"","246",NA,"2016-10-16 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,"","<10",NA,"2016-10-16 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,"","<10",NA,"2017-01-03 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","31",NA,"2017-01-03 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2017-01-03 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","20",NA,"2016-12-27 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","63",NA,"2016-12-27 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","<10",NA,"2016-12-27 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","52",NA,"2016-12-19 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","173",NA,"2016-12-19 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,"","20",NA,"2016-12-19 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,"","31",NA,"2016-12-12 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,"","74",NA,"2016-12-12 00:00:00.0","OCEAN#16_SL"
