"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO",NA,"","10",NA,"2016-08-29 00:00:00.0","BAY#202.5_SL"
"COLI_E",NA,"","10",NA,"2016-11-14 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-14 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","10",NA,"2016-11-14 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","41",NA,"2016-11-07 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","85",NA,"2016-11-07 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","<10",NA,"2016-10-31 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","31",NA,"2016-10-31 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-10-31 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","<10",NA,"2016-10-24 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-10-24 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","10",NA,"2016-10-24 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","323",NA,"2016-10-17 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","4106",NA,"2016-10-17 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","31",NA,"2016-10-17 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","<10",NA,"2016-10-11 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-11 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","10",NA,"2016-10-11 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","<10",NA,"2016-10-03 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-10-03 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-10-03 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","<10",NA,"2016-09-26 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-09-26 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-09-26 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","10",NA,"2016-09-19 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-09-19 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-09-19 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","<10",NA,"2016-09-12 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-12 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-09-12 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","10",NA,"2016-09-06 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-09-06 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-09-06 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","10",NA,"2016-08-29 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-08-29 00:00:00.0","BAY#210.1_SL"
"ENTERO",NA,"","<10",NA,"2016-08-29 00:00:00.0","BAY#210.1_SL"
"COLI_E",NA,"","315",NA,"2016-11-14 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","670",NA,"2016-11-14 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","75",NA,"2016-11-14 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","75",NA,"2016-11-07 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","161",NA,"2016-11-07 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","<10",NA,"2016-11-07 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","10",NA,"2016-10-31 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","74",NA,"2016-10-31 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","<10",NA,"2016-10-31 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","20",NA,"2016-10-24 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-10-24 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","<10",NA,"2016-10-24 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","73",NA,"2016-10-18 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","488",NA,"2016-10-18 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","10",NA,"2016-10-18 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","246",NA,"2016-10-17 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","3873",NA,"2016-10-17 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","160",NA,"2016-10-17 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","<10",NA,"2016-10-11 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-10-11 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","10",NA,"2016-10-11 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","<10",NA,"2016-10-03 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-10-03 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","<10",NA,"2016-10-03 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","<10",NA,"2016-09-26 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-09-26 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","<10",NA,"2016-09-26 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","52",NA,"2016-09-19 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","160",NA,"2016-09-19 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","30",NA,"2016-09-19 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","<10",NA,"2016-09-12 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","52",NA,"2016-09-12 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","<10",NA,"2016-09-12 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","<10",NA,"2016-09-06 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-09-06 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","<10",NA,"2016-09-06 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","122",NA,"2016-08-29 00:00:00.0","BAY#211_SL"
"COLI_TOTAL",NA,"","161",NA,"2016-08-29 00:00:00.0","BAY#211_SL"
"ENTERO",NA,"","20",NA,"2016-08-29 00:00:00.0","BAY#211_SL"
"COLI_E",NA,"","10",NA,"2016-11-15 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","75",NA,"2016-11-15 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","10",NA,"2016-11-15 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","187",NA,"2016-11-14 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","313",NA,"2016-11-14 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","135",NA,"2016-11-14 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","86",NA,"2016-11-07 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","216",NA,"2016-11-07 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","86",NA,"2016-11-07 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","119",NA,"2016-10-31 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","359",NA,"2016-10-31 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","98",NA,"2016-10-31 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","197",NA,"2016-10-24 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","512",NA,"2016-10-24 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","52",NA,"2016-10-24 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","173",NA,"2016-10-18 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","2755",NA,"2016-10-18 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","31",NA,"2016-10-18 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","839",NA,"2016-10-17 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","12997",NA,"2016-10-17 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","75",NA,"2016-10-17 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","10",NA,"2016-10-11 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","30",NA,"2016-10-11 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","10",NA,"2016-10-11 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","10",NA,"2016-10-03 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","74",NA,"2016-10-03 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","<10",NA,"2016-10-03 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","86",NA,"2016-09-26 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","336",NA,"2016-09-26 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","31",NA,"2016-09-26 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","30",NA,"2016-09-19 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","4611",NA,"2016-09-19 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","10",NA,"2016-09-19 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","85",NA,"2016-09-12 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","259",NA,"2016-09-12 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","10",NA,"2016-09-12 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","52",NA,"2016-09-06 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","432",NA,"2016-09-06 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","<10",NA,"2016-09-06 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","285",NA,"2016-08-29 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL",NA,"","663",NA,"2016-08-29 00:00:00.0","BAY#300.1_SL"
"ENTERO",NA,"","<10",NA,"2016-08-29 00:00:00.0","BAY#300.1_SL"
"COLI_E",NA,"","20",NA,"2016-11-16 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","52",NA,"2016-11-16 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","10",NA,"2016-11-16 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","487",NA,"2016-11-15 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","988",NA,"2016-11-15 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","309",NA,"2016-11-15 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","201",NA,"2016-11-14 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","1178",NA,"2016-11-14 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","108",NA,"2016-11-14 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","305",NA,"2016-11-07 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","984",NA,"2016-11-07 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","84",NA,"2016-11-07 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","63",NA,"2016-10-31 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","384",NA,"2016-10-31 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","63",NA,"2016-10-31 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","63",NA,"2016-10-26 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","465",NA,"2016-10-26 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","10",NA,"2016-10-26 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","1467",NA,"2016-10-25 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","2723",NA,"2016-10-25 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","279",NA,"2016-10-25 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","359",NA,"2016-10-24 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","789",NA,"2016-10-24 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","243",NA,"2016-10-24 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","86",NA,"2016-10-18 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","987",NA,"2016-10-18 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","31",NA,"2016-10-18 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","627",NA,"2016-10-17 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","7701",NA,"2016-10-17 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","62",NA,"2016-10-17 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","98",NA,"2016-10-11 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","2924",NA,"2016-10-11 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","98",NA,"2016-10-11 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","146",NA,"2016-10-03 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","171",NA,"2016-10-03 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","20",NA,"2016-10-03 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","20",NA,"2016-09-27 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","2987",NA,"2016-09-27 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","<10",NA,"2016-09-27 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","<10",NA,"2016-09-26 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"",">24196",NA,"2016-09-26 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","<10",NA,"2016-09-26 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","10",NA,"2016-09-22 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","1095",NA,"2016-09-22 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","<10",NA,"2016-09-22 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","295",NA,"2016-09-21 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","19863",NA,"2016-09-21 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","30",NA,"2016-09-21 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","<10",NA,"2016-09-20 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","14136",NA,"2016-09-20 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","10",NA,"2016-09-20 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","52",NA,"2016-09-19 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","10462",NA,"2016-09-19 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","10",NA,"2016-09-19 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","52",NA,"2016-09-12 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","121",NA,"2016-09-12 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","<10",NA,"2016-09-12 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","86",NA,"2016-09-06 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","3448",NA,"2016-09-06 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","75",NA,"2016-09-06 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","20",NA,"2016-08-29 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,"","158",NA,"2016-08-29 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,"","20",NA,"2016-08-29 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,"","31",NA,"2016-11-15 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","52",NA,"2016-11-15 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","20",NA,"2016-11-15 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","8664",NA,"2016-11-14 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","9804",NA,"2016-11-14 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","4611",NA,"2016-11-14 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","<10",NA,"2016-11-07 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-11-07 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","10",NA,"2016-11-07 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","187",NA,"2016-10-31 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","480",NA,"2016-10-31 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","20",NA,"2016-10-31 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","51",NA,"2016-10-24 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","118",NA,"2016-10-24 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","84",NA,"2016-10-24 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","203",NA,"2016-10-17 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","3873",NA,"2016-10-17 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","10",NA,"2016-10-17 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","10",NA,"2016-10-11 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-10-11 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","<10",NA,"2016-10-11 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","<10",NA,"2016-10-03 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","20",NA,"2016-10-03 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","<10",NA,"2016-10-03 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","10",NA,"2016-09-26 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","146",NA,"2016-09-26 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","<10",NA,"2016-09-26 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","10",NA,"2016-09-20 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","10",NA,"2016-09-20 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","<10",NA,"2016-09-20 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","75",NA,"2016-09-19 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","109",NA,"2016-09-19 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","109",NA,"2016-09-19 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","41",NA,"2016-09-12 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","63",NA,"2016-09-12 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","<10",NA,"2016-09-12 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","<10",NA,"2016-09-06 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","<10",NA,"2016-09-06 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,"","10",NA,"2016-09-06 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,"","20",NA,"2016-08-29 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,"","30",NA,"2016-08-29 00:00:00.0","BAY#301.2_SL"
