"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_E",NA,NA,"86",NA,"2016-12-13 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"1467",NA,"2016-12-13 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"52",NA,"2016-12-13 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"563",NA,"2016-12-12 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"5794",NA,"2016-12-12 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"842",NA,"2016-12-12 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-11-28 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-11-28 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-28 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"75",NA,"2016-11-21 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"211",NA,"2016-11-21 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"41",NA,"2016-11-21 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-11-16 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-11-16 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-11-16 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"487",NA,"2016-11-15 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"988",NA,"2016-11-15 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"309",NA,"2016-11-15 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"201",NA,"2016-11-14 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"1178",NA,"2016-11-14 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"108",NA,"2016-11-14 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"305",NA,"2016-11-07 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"984",NA,"2016-11-07 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"84",NA,"2016-11-07 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"63",NA,"2016-10-31 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"384",NA,"2016-10-31 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"63",NA,"2016-10-31 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"63",NA,"2016-10-26 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"465",NA,"2016-10-26 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-26 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"1467",NA,"2016-10-25 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"2723",NA,"2016-10-25 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"279",NA,"2016-10-25 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"359",NA,"2016-10-24 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"789",NA,"2016-10-24 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"243",NA,"2016-10-24 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"86",NA,"2016-10-18 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"987",NA,"2016-10-18 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"31",NA,"2016-10-18 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"627",NA,"2016-10-17 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"7701",NA,"2016-10-17 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"62",NA,"2016-10-17 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"98",NA,"2016-10-11 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"2924",NA,"2016-10-11 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"98",NA,"2016-10-11 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"146",NA,"2016-10-03 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"171",NA,"2016-10-03 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-10-03 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"97",NA,"2016-12-27 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-12-27 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"20",NA,"2016-12-19 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"121",NA,"2016-12-19 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-19 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"41",NA,"2016-12-17 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"432",NA,"2016-12-17 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"41",NA,"2016-12-17 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"120",NA,"2016-12-16 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"402",NA,"2016-12-16 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"110",NA,"2016-12-16 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"480",NA,"2016-12-15 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"1500",NA,"2016-12-15 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"2755",NA,"2016-12-15 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"228",NA,"2016-12-14 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"480",NA,"2016-12-14 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"173",NA,"2016-12-14 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"233",NA,"2016-12-13 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"2064",NA,"2016-12-13 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"243",NA,"2016-12-13 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"1187",NA,"2016-12-12 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"4106",NA,"2016-12-12 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"3654",NA,"2016-12-12 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"41",NA,"2016-12-05 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-12-05 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"20",NA,"2016-11-28 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"85",NA,"2016-11-28 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"75",NA,"2016-11-28 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-21 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"97",NA,"2016-11-21 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-11-21 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"31",NA,"2016-11-15 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-11-15 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"20",NA,"2016-11-15 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"8664",NA,"2016-11-14 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"9804",NA,"2016-11-14 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"4611",NA,"2016-11-14 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-11-07 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-11-07 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"187",NA,"2016-10-31 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"480",NA,"2016-10-31 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"20",NA,"2016-10-31 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"51",NA,"2016-10-24 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"118",NA,"2016-10-24 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"84",NA,"2016-10-24 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"203",NA,"2016-10-17 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"3873",NA,"2016-10-17 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-17 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"10",NA,"2016-10-11 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-10-11 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-10-03 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-27 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"512",NA,"2016-12-27 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"359",NA,"2016-12-25 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"6488",NA,"2016-12-25 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"31",NA,"2016-12-25 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-12-24 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-12-24 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"4611",NA,"2016-12-24 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"11199",NA,"2016-12-23 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-12-23 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"3076",NA,"2016-12-23 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"74",NA,"2016-12-19 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"1081",NA,"2016-12-19 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"30",NA,"2016-12-19 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"107",NA,"2016-12-18 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"984",NA,"2016-12-18 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-18 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"749",NA,"2016-12-17 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"14136",NA,"2016-12-17 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"75",NA,"2016-12-17 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-12-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-12-16 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"15531",NA,"2016-12-16 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"158",NA,"2016-12-14 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"1789",NA,"2016-12-14 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"31",NA,"2016-12-14 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"7270",NA,"2016-12-13 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-12-13 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"20",NA,"2016-12-13 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-12-12 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-12-12 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"160",NA,"2016-12-12 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-12-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-12-11 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,">24196",NA,"2016-12-11 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"627",NA,"2016-12-10 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"24196",NA,"2016-12-10 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"98",NA,"2016-12-10 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-12-09 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-12-09 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"24196",NA,"2016-12-09 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"24196",NA,"2016-12-08 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-12-08 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"4352",NA,"2016-12-08 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"31",NA,"2016-12-05 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"148",NA,"2016-12-05 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"10",NA,"2016-12-05 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"63",NA,"2016-11-28 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"809",NA,"2016-11-28 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"41",NA,"2016-11-28 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-23 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"145",NA,"2016-11-23 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-23 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-22 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"199",NA,"2016-11-22 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"31",NA,"2016-11-22 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"857",NA,"2016-11-21 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"8164",NA,"2016-11-21 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"96",NA,"2016-11-21 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-14 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"86",NA,"2016-11-14 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"51",NA,"2016-11-14 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"52",NA,"2016-11-07 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"228",NA,"2016-11-07 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"135",NA,"2016-11-01 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"1374",NA,"2016-11-01 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"10",NA,"2016-11-01 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"435",NA,"2016-10-31 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"4884",NA,"2016-10-31 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"52",NA,"2016-10-31 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"2909",NA,"2016-10-30 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-10-30 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"41",NA,"2016-10-30 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"19863",NA,"2016-10-29 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-10-29 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"1198",NA,"2016-10-29 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-10-28 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-10-28 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,">24196",NA,"2016-10-28 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"20",NA,"2016-10-24 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"432",NA,"2016-10-24 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"109",NA,"2016-10-20 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"1314",NA,"2016-10-20 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-20 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"1071",NA,"2016-10-19 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"17329",NA,"2016-10-19 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"148",NA,"2016-10-19 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-10-18 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-10-18 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-18 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-10-17 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-10-17 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"8664",NA,"2016-10-17 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-10-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-10-16 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,">24196",NA,"2016-10-16 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"30",NA,"2016-10-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"345",NA,"2016-10-11 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"30",NA,"2016-10-03 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-10-03 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"20",NA,"2016-12-27 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-12-27 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-27 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-19 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"85",NA,"2016-12-19 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-19 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"31",NA,"2016-12-12 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"110",NA,"2016-12-12 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-12-12 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-12-05 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"10",NA,"2016-12-05 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-28 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"85",NA,"2016-11-28 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-28 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-11-24 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"144",NA,"2016-11-23 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"10",NA,"2016-11-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-21 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"158",NA,"2016-11-21 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-21 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"10",NA,"2016-11-15 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-14 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"75",NA,"2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-31 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"74",NA,"2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-24 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"75",NA,"2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"218",NA,"2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"20",NA,"2016-10-17 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"20",NA,"2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"10",NA,"2016-10-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-10-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"63",NA,"2016-12-27 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"5794",NA,"2016-12-27 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"74",NA,"2016-12-27 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"10",NA,"2016-12-19 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"768",NA,"2016-12-19 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"10",NA,"2016-12-19 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"41",NA,"2016-12-12 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"598",NA,"2016-12-12 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"30",NA,"2016-12-12 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"75",NA,"2016-12-05 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"5794",NA,"2016-12-05 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"30",NA,"2016-12-05 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"10",NA,"2016-11-28 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"1723",NA,"2016-11-28 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"10",NA,"2016-11-28 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"20",NA,"2016-11-24 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"134",NA,"2016-11-24 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-11-24 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"160",NA,"2016-11-23 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"10462",NA,"2016-11-23 00:00:00.0","OCEAN#15_SL"
