"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO","",NA,"<10","","2016-05-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"52","","2016-05-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"20","","2016-05-09 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"41","","2016-05-09 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-05-09 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"10","","2016-05-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"41","","2016-05-03 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-05-03 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"31","","2016-04-25 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"10","","2016-04-18 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"10","","2016-04-18 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"10","","2016-04-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL","",NA,"97","","2016-04-11 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO","",NA,"10","","2016-04-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E","",NA,"98","","2016-06-27 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"5475","","2016-06-27 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"41","","2016-06-27 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"41","","2016-06-20 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"738","","2016-06-20 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"20","","2016-06-20 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"10","","2016-06-13 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"657","","2016-06-13 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"<10","","2016-06-06 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"295","","2016-06-06 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-06-06 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"97","","2016-05-31 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"1624","","2016-05-31 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"41","","2016-05-31 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"20","","2016-05-23 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"457","","2016-05-23 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-05-23 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"52","","2016-05-16 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"10","","2016-05-09 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"813","","2016-05-09 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"10","","2016-05-09 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"31","","2016-05-03 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"189","","2016-05-03 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"10","","2016-05-03 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"20","","2016-05-02 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"10462","","2016-05-02 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"84","","2016-05-02 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"63","","2016-04-25 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"4106","","2016-04-25 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"31","","2016-04-25 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"520","","2016-04-18 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"10","","2016-04-18 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"10","","2016-04-11 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL","",NA,"131","","2016-04-11 00:00:00.0","OCEAN#15_SL"
"ENTERO","",NA,"<10","","2016-04-11 00:00:00.0","OCEAN#15_SL"
"COLI_E","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"10","","2016-06-27 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"20","","2016-06-20 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-06-06 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-06 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-06-06 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-05-31 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-31 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-05-31 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-05-23 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-23 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-05-23 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"20","","2016-05-16 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-05-09 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"10","","2016-05-09 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-05-09 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"20","","2016-05-02 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"20","","2016-04-18 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"10","","2016-04-11 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL","",NA,"20","","2016-04-11 00:00:00.0","OCEAN#16_SL"
"ENTERO","",NA,"10","","2016-04-11 00:00:00.0","OCEAN#16_SL"
"COLI_E","",NA,"10","","2016-06-27 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"41","","2016-06-27 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"10","","2016-06-27 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-06-06 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-06-06 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"10","","2016-06-06 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-05-31 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"10","","2016-05-31 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-05-31 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-05-23 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"20","","2016-05-23 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-05-23 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-05-09 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"20","","2016-05-09 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-05-09 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"10","","2016-05-02 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-04-11 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL","",NA,"52","","2016-04-11 00:00:00.0","OCEAN#17_SL"
"ENTERO","",NA,"<10","","2016-04-11 00:00:00.0","OCEAN#17_SL"
"COLI_E","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-06-06 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-06 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-06-06 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-05-31 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"41","","2016-05-31 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-05-31 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-05-23 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-05-23 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-05-23 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-05-16 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-05-09 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-09 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-05-09 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-05-02 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-04-25 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-04-25 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-04-11 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL","",NA,"10","","2016-04-11 00:00:00.0","OCEAN#18_SL"
"ENTERO","",NA,"<10","","2016-04-11 00:00:00.0","OCEAN#18_SL"
"COLI_E","",NA,"10","","2016-06-27 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-06-27 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-06-06 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-06-06 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"41","","2016-06-06 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"10","","2016-05-31 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"20","","2016-05-31 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-05-31 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"10","","2016-05-23 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"20","","2016-05-23 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"10","","2016-05-23 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"20","","2016-05-09 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"20","","2016-05-09 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-05-09 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"10","","2016-05-02 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"20","","2016-04-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL","",NA,"20","","2016-04-11 00:00:00.0","OCEAN#19_SL"
"ENTERO","",NA,"<10","","2016-04-11 00:00:00.0","OCEAN#19_SL"
"COLI_E","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-27 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"73","","2016-06-27 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-06-20 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-06-13 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-06-13 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-06-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-06-06 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-06-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-05-31 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-31 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-05-31 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-05-23 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-23 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-05-23 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-16 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"10","","2016-05-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-05-09 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"10","","2016-05-09 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-05-09 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-05-02 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"10","","2016-04-25 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"20","","2016-04-25 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-04-25 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"20","","2016-04-18 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-04-18 00:00:00.0","OCEAN#21.1_SL"
"COLI_E","",NA,"20","","2016-04-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL","",NA,"20","","2016-04-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO","",NA,"<10","","2016-04-11 00:00:00.0","OCEAN#21.1_SL"
"","R",NA,"","BAY#320_SL","",""
