"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_E","",NA,"<10","","2016-11-28 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"10","","2016-11-28 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-11-28 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"84","","2016-11-21 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"243","","2016-11-21 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-11-21 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"10","","2016-11-14 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"20","","2016-11-14 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"10","","2016-11-14 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"41","","2016-11-07 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"85","","2016-11-07 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-11-07 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-10-31 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"31","","2016-10-31 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-10-31 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-10-24 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"10","","2016-10-24 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"10","","2016-10-24 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"323","","2016-10-17 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"4106","","2016-10-17 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"31","","2016-10-17 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-10-11 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-11 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"10","","2016-10-11 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"20","","2016-10-03 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","BAY#210.1_SL"
"COLI_TOTAL","",NA,"10","","2016-09-26 00:00:00.0","BAY#210.1_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","BAY#210.1_SL"
"COLI_E","",NA,"52","","2016-12-16 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"305","","2016-12-16 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"31","","2016-12-16 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"74","","2016-12-12 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"399","","2016-12-12 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"41","","2016-12-12 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"86","","2016-12-05 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"122","","2016-12-05 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"10","","2016-12-05 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"<10","","2016-11-28 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"20","","2016-11-28 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"10","","2016-11-28 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"41","","2016-11-21 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"97","","2016-11-21 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-11-21 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"315","","2016-11-14 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"670","","2016-11-14 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"75","","2016-11-14 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"75","","2016-11-07 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"161","","2016-11-07 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-11-07 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"10","","2016-10-31 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"74","","2016-10-31 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-10-31 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"20","","2016-10-24 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"20","","2016-10-24 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-10-24 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"73","","2016-10-18 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"488","","2016-10-18 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"10","","2016-10-18 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"246","","2016-10-17 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"3873","","2016-10-17 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"160","","2016-10-17 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"<10","","2016-10-11 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"<10","","2016-10-11 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"10","","2016-10-11 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"<10","","2016-10-03 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"10","","2016-10-03 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","BAY#211_SL"
"COLI_TOTAL","",NA,"10","","2016-09-26 00:00:00.0","BAY#211_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","BAY#211_SL"
"COLI_E","",NA,"379","","2016-12-14 00:00:00.0","BAY#220_SL"
"COLI_TOTAL","",NA,"6294","","2016-12-14 00:00:00.0","BAY#220_SL"
"ENTERO","",NA,"30","","2016-12-14 00:00:00.0","BAY#220_SL"
"COLI_E","",NA,"2987","","2016-12-13 00:00:00.0","BAY#220_SL"
"COLI_TOTAL","",NA,">24196","","2016-12-13 00:00:00.0","BAY#220_SL"
"ENTERO","",NA,"86","","2016-12-13 00:00:00.0","BAY#220_SL"
"COLI_E","",NA,"8664","","2016-12-12 00:00:00.0","BAY#220_SL"
"COLI_TOTAL","",NA,">24196","","2016-12-12 00:00:00.0","BAY#220_SL"
"ENTERO","",NA,"145","","2016-12-12 00:00:00.0","BAY#220_SL"
"COLI_E","",NA,">24196","","2016-12-11 00:00:00.0","BAY#220_SL"
"COLI_TOTAL","",NA,">24196","","2016-12-11 00:00:00.0","BAY#220_SL"
"ENTERO","",NA,">24196","","2016-12-11 00:00:00.0","BAY#220_SL"
"COLI_E","",NA,">24196","","2016-12-10 00:00:00.0","BAY#220_SL"
"COLI_TOTAL","",NA,">24196","","2016-12-10 00:00:00.0","BAY#220_SL"
"ENTERO","",NA,">24196","","2016-12-10 00:00:00.0","BAY#220_SL"
"COLI_E","",NA,"816","","2016-12-17 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"5794","","2016-12-17 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"1421","","2016-12-17 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"426","","2016-12-16 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"1421","","2016-12-16 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"529","","2016-12-16 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"144","","2016-12-13 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"408","","2016-12-13 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"63","","2016-12-13 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"934","","2016-12-12 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"4106","","2016-12-12 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"1259","","2016-12-12 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"10","","2016-12-05 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"20","","2016-12-05 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-12-05 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"41","","2016-11-28 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"161","","2016-11-28 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"75","","2016-11-28 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"52","","2016-11-21 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"173","","2016-11-21 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"20","","2016-11-21 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"10","","2016-11-15 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"75","","2016-11-15 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"10","","2016-11-15 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"187","","2016-11-14 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"313","","2016-11-14 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"135","","2016-11-14 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"86","","2016-11-07 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"216","","2016-11-07 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"86","","2016-11-07 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"119","","2016-10-31 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"359","","2016-10-31 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"98","","2016-10-31 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"197","","2016-10-24 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"512","","2016-10-24 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"52","","2016-10-24 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"173","","2016-10-18 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"2755","","2016-10-18 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"31","","2016-10-18 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"839","","2016-10-17 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"12997","","2016-10-17 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"75","","2016-10-17 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"10","","2016-10-11 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"30","","2016-10-11 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"10","","2016-10-11 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"10","","2016-10-03 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"74","","2016-10-03 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"<10","","2016-10-03 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"86","","2016-09-26 00:00:00.0","BAY#300.1_SL"
"COLI_TOTAL","",NA,"336","","2016-09-26 00:00:00.0","BAY#300.1_SL"
"ENTERO","",NA,"31","","2016-09-26 00:00:00.0","BAY#300.1_SL"
"COLI_E","",NA,"84","","2016-12-17 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"771","","2016-12-17 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"148","","2016-12-17 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"75","","2016-12-16 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"512","","2016-12-16 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"146","","2016-12-16 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"86","","2016-12-13 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"1467","","2016-12-13 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"52","","2016-12-13 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"563","","2016-12-12 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"5794","","2016-12-12 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"842","","2016-12-12 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"<10","","2016-12-05 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"<10","","2016-12-05 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"<10","","2016-12-05 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"20","","2016-11-28 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"41","","2016-11-28 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"<10","","2016-11-28 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"75","","2016-11-21 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"211","","2016-11-21 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"41","","2016-11-21 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"20","","2016-11-16 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"52","","2016-11-16 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"10","","2016-11-16 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"487","","2016-11-15 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"988","","2016-11-15 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"309","","2016-11-15 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"201","","2016-11-14 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"1178","","2016-11-14 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"108","","2016-11-14 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"305","","2016-11-07 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"984","","2016-11-07 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"84","","2016-11-07 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"63","","2016-10-31 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"384","","2016-10-31 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"63","","2016-10-31 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"63","","2016-10-26 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"465","","2016-10-26 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"10","","2016-10-26 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"1467","","2016-10-25 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"2723","","2016-10-25 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"279","","2016-10-25 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"359","","2016-10-24 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"789","","2016-10-24 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"243","","2016-10-24 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"86","","2016-10-18 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"987","","2016-10-18 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"31","","2016-10-18 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"627","","2016-10-17 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"7701","","2016-10-17 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"62","","2016-10-17 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"98","","2016-10-11 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"2924","","2016-10-11 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"98","","2016-10-11 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"146","","2016-10-03 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"171","","2016-10-03 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"20","","2016-10-03 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"20","","2016-09-27 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"2987","","2016-09-27 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"<10","","2016-09-27 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"<10","","2016-09-26 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,">24196","","2016-09-26 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"<10","","2016-09-26 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"10","","2016-09-22 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"1095","","2016-09-22 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"<10","","2016-09-22 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"295","","2016-09-21 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL","",NA,"19863","","2016-09-21 00:00:00.0","BAY#301.1_SL"
"ENTERO","",NA,"30","","2016-09-21 00:00:00.0","BAY#301.1_SL"
"COLI_E","",NA,"41","","2016-12-17 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"432","","2016-12-17 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"41","","2016-12-17 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"120","","2016-12-16 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"402","","2016-12-16 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"110","","2016-12-16 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"480","","2016-12-15 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"1500","","2016-12-15 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"2755","","2016-12-15 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"228","","2016-12-14 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"480","","2016-12-14 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"173","","2016-12-14 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"233","","2016-12-13 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"2064","","2016-12-13 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"243","","2016-12-13 00:00:00.0","BAY#301.2_SL"
"COLI_E","",NA,"1187","","2016-12-12 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL","",NA,"4106","","2016-12-12 00:00:00.0","BAY#301.2_SL"
"ENTERO","",NA,"3654","","2016-12-12 00:00:00.0","BAY#301.2_SL"
