"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"ENTERO",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"52",NA,"2016-05-23 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"203",NA,"2016-05-23 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"41",NA,"2016-05-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"74",NA,"2016-05-16 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"20",NA,"2016-05-16 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"<10",NA,"2016-08-02 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-08-02 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-02 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-08-01 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-08-01 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-25 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-07-25 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-07-18 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"75",NA,"2016-07-11 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-05 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-07-05 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-06-27 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-06-20 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-06-20 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"20",NA,"2016-06-13 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"85",NA,"2016-06-13 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"20",NA,"2016-06-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"120",NA,"2016-06-06 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"20",NA,"2016-06-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"75",NA,"2016-05-23 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-05-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"20",NA,"2016-08-02 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"211",NA,"2016-08-02 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"10",NA,"2016-08-02 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"565",NA,"2016-08-01 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"6131",NA,"2016-08-01 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"193",NA,"2016-08-01 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-25 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"1354",NA,"2016-07-25 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-18 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"75",NA,"2016-07-18 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"20",NA,"2016-07-11 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"369",NA,"2016-07-11 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"20",NA,"2016-07-11 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"86",NA,"2016-07-05 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"98",NA,"2016-06-27 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"5475",NA,"2016-06-27 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"41",NA,"2016-06-27 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"41",NA,"2016-06-20 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"738",NA,"2016-06-20 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"20",NA,"2016-06-20 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"10",NA,"2016-06-13 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"657",NA,"2016-06-13 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"295",NA,"2016-06-06 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"97",NA,"2016-05-31 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"1624",NA,"2016-05-31 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"41",NA,"2016-05-31 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"20",NA,"2016-05-23 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"457",NA,"2016-05-23 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-05-16 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-08-01 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-07-25 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-07-18 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-07-05 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-06-27 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-06-20 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#16_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-05-16 00:00:00.0","OCEAN#16_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#16_SL"
"COLI_E",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-07-18 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-05 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-07-05 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"10",NA,"2016-06-27 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-06-27 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"10",NA,"2016-06-27 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-06-06 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"10",NA,"2016-06-06 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-05-31 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-05-23 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#17_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#17_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#17_SL"
"COLI_E",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-07-18 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2016-07-05 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-07-05 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2016-05-31 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-05-31 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"10",NA,"2016-05-23 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-05-23 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#18_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-05-16 00:00:00.0","OCEAN#18_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#18_SL"
"COLI_E",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-08-01 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"20",NA,"2016-07-05 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-07-05 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"10",NA,"2016-06-27 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-06-27 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-06-06 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"41",NA,"2016-06-06 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"10",NA,"2016-05-31 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-05-31 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"10",NA,"2016-05-23 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-05-23 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"10",NA,"2016-05-23 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#19_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#19_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#19_SL"
"COLI_E",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-08-01 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-07-25 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-25 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-07-18 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-18 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-07-11 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-07-11 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-07-05 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-07-05 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-07-05 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-27 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"73",NA,"2016-06-27 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-20 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-06-13 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-13 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-06-06 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-06-06 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-31 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-05-23 00:00:00.0","OCEAN#21.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#21.1_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-05-16 00:00:00.0","OCEAN#21.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-05-16 00:00:00.0","OCEAN#21.1_SL"
