"ANALYTE","COLOR","CSO","DATA","POSTED","SAMPLE_DATE","SOURCE"
"COLI_TOTAL",NA,NA,"309",NA,"2016-03-15 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-15 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"443",NA,"2016-03-14 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"15531",NA,"2016-03-14 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"389",NA,"2016-03-14 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-07 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"1664",NA,"2016-03-07 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"52",NA,"2016-03-07 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"98",NA,"2016-02-29 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"1789",NA,"2016-02-29 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"31",NA,"2016-02-29 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-02-22 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-22 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"241",NA,"2016-02-16 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"496",NA,"2016-02-16 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"20",NA,"2016-02-16 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-09 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"110",NA,"2016-02-09 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-09 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"2613",NA,"2016-02-08 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"3255",NA,"2016-02-08 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"1187",NA,"2016-02-08 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-01 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"84",NA,"2016-02-01 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-01 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"10",NA,"2016-01-25 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"717",NA,"2016-01-25 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-25 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"31",NA,"2016-01-21 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"605",NA,"2016-01-21 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-21 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"231",NA,"2016-01-20 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"4884",NA,"2016-01-20 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"256",NA,"2016-01-20 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"697",NA,"2016-01-19 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"5794",NA,"2016-01-19 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"882",NA,"2016-01-19 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"41",NA,"2016-01-11 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"246",NA,"2016-01-11 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"63",NA,"2016-01-11 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"20",NA,"2016-01-08 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"602",NA,"2016-01-08 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-08 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"85",NA,"2016-01-07 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"5794",NA,"2016-01-07 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"110",NA,"2016-01-07 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"259",NA,"2016-01-06 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"4884",NA,"2016-01-06 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"816",NA,"2016-01-06 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"650",NA,"2016-01-05 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"11199",NA,"2016-01-05 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"2282",NA,"2016-01-05 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"399",NA,"2016-01-04 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"3873",NA,"2016-01-04 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"336",NA,"2016-01-04 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"41",NA,"2015-12-28 00:00:00.0","BAY#301.1_SL"
"COLI_TOTAL",NA,NA,"1145",NA,"2015-12-28 00:00:00.0","BAY#301.1_SL"
"ENTERO",NA,NA,"41",NA,"2015-12-28 00:00:00.0","BAY#301.1_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-21 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"10",NA,"2016-03-21 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"41",NA,"2016-03-21 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-14 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"341",NA,"2016-03-14 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-14 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"63",NA,"2016-03-07 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"563",NA,"2016-03-07 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"63",NA,"2016-03-07 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"20",NA,"2016-02-29 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-02-29 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"20",NA,"2016-02-29 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-23 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-23 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-23 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"404",NA,"2016-02-22 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"426",NA,"2016-02-22 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"41",NA,"2016-02-22 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-16 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-16 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-16 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-08 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"469",NA,"2016-02-08 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-08 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-01 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"20",NA,"2016-02-01 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-01 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"10",NA,"2016-01-25 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"98",NA,"2016-01-25 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"30",NA,"2016-01-25 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"63",NA,"2016-01-21 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"341",NA,"2016-01-21 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-21 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"158",NA,"2016-01-20 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"644",NA,"2016-01-20 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"110",NA,"2016-01-20 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"414",NA,"2016-01-19 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"959",NA,"2016-01-19 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"959",NA,"2016-01-19 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"384",NA,"2016-01-18 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"17329",NA,"2016-01-18 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"448",NA,"2016-01-18 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-11 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-01-11 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-11 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"10",NA,"2016-01-04 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2016-01-04 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"20",NA,"2016-01-04 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"20",NA,"2015-12-28 00:00:00.0","BAY#301.2_SL"
"COLI_TOTAL",NA,NA,"63",NA,"2015-12-28 00:00:00.0","BAY#301.2_SL"
"ENTERO",NA,NA,"<10",NA,"2015-12-28 00:00:00.0","BAY#301.2_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-21 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"399",NA,"2016-03-21 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-21 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"51",NA,"2016-03-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"712",NA,"2016-03-16 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-16 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"336",NA,"2016-03-15 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"10462",NA,"2016-03-15 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"31",NA,"2016-03-15 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-03-14 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-14 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"3873",NA,"2016-03-14 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-03-13 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-13 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,">24196",NA,"2016-03-13 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-03-12 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-12 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"2187",NA,"2016-03-12 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-03-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-11 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"17329",NA,"2016-03-11 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"798",NA,"2016-03-10 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"2909",NA,"2016-03-10 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-10 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"3282",NA,"2016-03-09 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"6131",NA,"2016-03-09 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-09 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"4106",NA,"2016-03-08 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-08 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"75",NA,"2016-03-08 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"7270",NA,"2016-03-07 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-07 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"393",NA,"2016-03-07 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-03-06 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-03-06 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"12033",NA,"2016-03-06 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-29 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-02-29 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"30",NA,"2016-02-22 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-02-22 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"41",NA,"2016-02-16 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"231",NA,"2016-02-16 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"20",NA,"2016-02-16 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-08 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"98",NA,"2016-02-08 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-08 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"20",NA,"2016-02-01 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"74",NA,"2016-02-01 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-01 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"31",NA,"2016-01-25 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"98",NA,"2016-01-25 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-25 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"368",NA,"2016-01-22 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"6867",NA,"2016-01-22 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"97",NA,"2016-01-22 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-01-21 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-01-21 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"487",NA,"2016-01-21 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-01-20 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-01-20 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"17329",NA,"2016-01-20 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-01-19 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-01-19 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,">24196",NA,"2016-01-19 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"7270",NA,"2016-01-18 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-01-18 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"2187",NA,"2016-01-18 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"75",NA,"2016-01-11 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"683",NA,"2016-01-11 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"20",NA,"2016-01-11 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"75",NA,"2016-01-09 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"3076",NA,"2016-01-09 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"31",NA,"2016-01-09 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"3076",NA,"2016-01-08 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-01-08 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"292",NA,"2016-01-08 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-01-07 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-01-07 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"8164",NA,"2016-01-07 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,">24196",NA,"2016-01-06 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,">24196",NA,"2016-01-06 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"24196",NA,"2016-01-06 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"20",NA,"2016-01-04 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"109",NA,"2016-01-04 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-04 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"31",NA,"2015-12-28 00:00:00.0","BAY#320_SL"
"COLI_TOTAL",NA,NA,"350",NA,"2015-12-28 00:00:00.0","BAY#320_SL"
"ENTERO",NA,NA,"<10",NA,"2015-12-28 00:00:00.0","BAY#320_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-22 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"95",NA,"2016-03-22 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"10",NA,"2016-03-22 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"620",NA,"2016-03-21 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"1334",NA,"2016-03-21 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"697",NA,"2016-03-21 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-03-14 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"110",NA,"2016-03-14 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-14 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-03-08 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"109",NA,"2016-03-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"563",NA,"2016-03-07 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"63",NA,"2016-03-07 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"75",NA,"2016-03-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"448",NA,"2016-03-06 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"20",NA,"2016-03-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"31",NA,"2016-02-23 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-23 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-22 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-02-16 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-16 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2016-02-08 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-08 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2016-02-01 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-02-01 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"10",NA,"2016-02-01 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-25 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"84",NA,"2016-01-25 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2016-01-25 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"<10",NA,"2016-01-19 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"146",NA,"2016-01-19 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-19 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"20",NA,"2016-01-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"52",NA,"2016-01-11 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"20",NA,"2016-01-11 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"109",NA,"2016-01-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"464",NA,"2016-01-06 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"52",NA,"2016-01-06 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"20",NA,"2016-01-05 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"158",NA,"2016-01-05 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"52",NA,"2016-01-05 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"20",NA,"2016-01-04 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"74",NA,"2016-01-04 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"10",NA,"2016-01-04 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"10",NA,"2015-12-28 00:00:00.0","OCEAN#15EAST_SL"
"COLI_TOTAL",NA,NA,"41",NA,"2015-12-28 00:00:00.0","OCEAN#15EAST_SL"
"ENTERO",NA,NA,"<10",NA,"2015-12-28 00:00:00.0","OCEAN#15EAST_SL"
"COLI_E",NA,NA,"41",NA,"2016-03-21 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"109",NA,"2016-03-21 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-21 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"31",NA,"2016-03-14 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"1187",NA,"2016-03-14 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"31",NA,"2016-03-14 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"10",NA,"2016-03-08 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"86",NA,"2016-03-08 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-03-08 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"145",NA,"2016-03-07 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"759",NA,"2016-03-07 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"420",NA,"2016-03-07 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"122",NA,"2016-03-06 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"15531",NA,"2016-03-06 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"63",NA,"2016-03-06 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"888",NA,"2016-02-29 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"<10",NA,"2016-02-29 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"156",NA,"2016-02-23 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"2755",NA,"2016-02-23 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"31",NA,"2016-02-23 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"749",NA,"2016-02-22 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"5172",NA,"2016-02-22 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"30",NA,"2016-02-22 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"31",NA,"2016-02-16 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"1374",NA,"2016-02-16 00:00:00.0","OCEAN#15_SL"
"ENTERO",NA,NA,"31",NA,"2016-02-16 00:00:00.0","OCEAN#15_SL"
"COLI_E",NA,NA,"<10",NA,"2016-02-08 00:00:00.0","OCEAN#15_SL"
"COLI_TOTAL",NA,NA,"131",NA,"2016-02-08 00:00:00.0","OCEAN#15_SL"
